19.04, 0.3255, 0.3206, 0.4008, 0.014738300420969158, -0.013718330589800126, 0.2246059228776467 
19.05, 0.3226, 0.3333, 0.4154, 0.011835625072088948, -0.016552623057850213, 0.2175544919614778 
19.06, 0.3226, 0.3284, 0.4184, 0.009166419225242473, -0.01940146520777919, 0.21088696125757478 
19.07, 0.3236, 0.3284, 0.4145, 0.00667061731187147, -0.02144396931128778, 0.2048597785302726 
19.08, 0.3294, 0.3255, 0.4037, 0.004527413923516313, -0.023056227701598542, 0.19936188787059073 
19.09, 0.3314, 0.3177, 0.3871, 0.002605407155353498, -0.02427406309598057, 0.1943129696383019 
19.1, 0.3314, 0.3089, 0.3695, 0.0010405799185120232, -0.02508952301063444, 0.18971847069441305 
19.11, 0.3314, 0.3011, 0.3519, -0.00017423206172734185, -0.025617563146960565, 0.18548460699081404 
19.12, 0.3206, 0.304, 0.35, -0.0014025453545360098, -0.025724926961733063, 0.18194775480696612 
19.13, 0.3118, 0.3803, 0.5259, -0.002445528970851707, -0.023669835067489375, 0.18365546785676234 
19.14, 0.3627, 0.2669, 0.3978, -0.001953702366060791, -0.025822706045943916, 0.17945342386881435 
19.15, 0.3128, 0.3568, 0.4154, -0.0037851984109747543, -0.0218404784817281, 0.18235134442559442 
19.16, 0.3333, 0.3275, 0.3587, -0.003054961070327069, -0.022128357620336186, 0.18245112584010048 
19.17, 0.3304, 0.3304, 0.3851, -0.003411368529718531, -0.020652017150693758, 0.1846029276604393 
19.18, 0.3284, 0.3294, 0.437, -0.0035555225906977912, -0.0195614276914077, 0.18704620517925097 
19.19, 0.3324, 0.3294, 0.4184, -0.0035388242244215745, -0.0186113138166471, 0.18884630515071676 
19.2, 0.3304, 0.3265, 0.3842, -0.0036979846222366594, -0.0179061616172429, 0.19173532277286442 
19.21, 0.3275, 0.3275, 0.393, -0.003855773930850428, -0.017256433204849153, 0.19581577747025447 
19.22, 0.3245, 0.3402, 0.4096, -0.004097605519670266, -0.016442879764603846, 0.19967168344765063 
19.23, 0.3245, 0.3441, 0.4106, -0.004390692165309865, -0.015814665062067607, 0.2033262586402509 
19.24, 0.3245, 0.3372, 0.4027, -0.004798592914543633, -0.015210731012202078, 0.20711136522542128 
19.25, 0.3255, 0.3363, 0.3978, -0.0052265452484090355, -0.014339843138510527, 0.21093846070535904 
19.26, 0.3255, 0.3392, 0.4037, -0.005692733665595397, -0.013413192539660529, 0.2146775496044273 
19.27, 0.3265, 0.3402, 0.4057, -0.006120167699997736, -0.012434695921998723, 0.21793400868881596 
19.28, 0.3275, 0.3382, 0.4027, -0.006532127176686456, -0.011280526210693725, 0.22080746298678644 
19.29, 0.3275, 0.3382, 0.4027, -0.0069292499975094485, -0.009791796991889812, 0.22341071671339519 
19.3, 0.3275, 0.3363, 0.4037, -0.007275787802531838, -0.008082983743340016, 0.2255697959511882 
19.31, 0.3255, 0.3333, 0.4037, -0.0076334025503686925, -0.006112216304927087, 0.22724661083403763 
19.32, 0.3255, 0.3284, 0.4037, -0.00790883081135256, -0.003950588773602701, 0.2284873248251036 
19.33, 0.3255, 0.3265, 0.4037, -0.008175103781544166, -0.001548581213897976, 0.22929226929292712 
19.34, 0.3265, 0.3245, 0.4037, -0.008376722750610716, 0.0009309250357676796, 0.2296815046223668 
19.35, 0.3255, 0.3255, 0.4037, -0.008583702743515276, 0.0035386852192499513, 0.22968989828770114 
19.36, 0.3265, 0.3265, 0.4037, -0.008696973067780875, 0.006136237356339384, 0.22936337329710987 
19.37, 0.3255, 0.3275, 0.4037, -0.008858953339490633, 0.008677371760381344, 0.22875583736133986 
19.38, 0.3265, 0.3265, 0.4037, -0.00896726477765969, 0.011010849470607237, 0.2279264808191943 
19.39, 0.3255, 0.3265, 0.4037, -0.009158525521808805, 0.013092402686195659, 0.22693726819678117 
19.4, 0.3255, 0.3265, 0.4037, -0.009350673930418649, 0.014766234786779853, 0.22585054950319927 
19.41, 0.3265, 0.3265, 0.4037, -0.009572300451322208, 0.01596236518523797, 0.2247267879953787 
19.42, 0.3255, 0.3265, 0.4037, -0.009887472213883072, 0.016626851134498633, 0.22362244599004288 
19.43, 0.3255, 0.3265, 0.4037, -0.010207606544648223, 0.016723583132665254, 0.22258809394343082 
19.44, 0.3255, 0.3265, 0.4037, -0.010579552906185216, 0.016235741762987976, 0.2216668147891454 
19.45, 0.3255, 0.3265, 0.4037, -0.010985484042596305, 0.015166941150895424, 0.22089296946418813 
19.46, 0.3265, 0.3265, 0.4037, -0.011383111263754658, 0.013541875227153971, 0.22029137437896962 
19.47, 0.3265, 0.3275, 0.4037, -0.011802884475665923, 0.011434101278542469, 0.2198769206455058 
19.48, 0.3255, 0.3265, 0.4027, -0.012219825235586054, 0.008837742046499009, 0.21962676550745197 
19.49, 0.3255, 0.3265, 0.4037, -0.012590241119800935, 0.0059200020423526845, 0.21960809476844156 
19.5, 0.3255, 0.3265, 0.4037, -0.012944808423782511, 0.0027267126729861035, 0.219724411055926 
19.51, 0.3255, 0.3265, 0.4037, -0.013258859787942612, -0.0006230579978398557, 0.2200080788936165 
19.52, 0.3255, 0.3265, 0.4027, -0.013518704244499496, -0.004010139654610112, 0.22039525837316987 
19.53, 0.3255, 0.3265, 0.4037, -0.013717822616512082, -0.007317838196600812, 0.22092318176148273 
19.54, 0.3255, 0.3275, 0.4037, -0.013854545594870232, -0.010407730579691174, 0.22147466133799654 
19.55, 0.3255, 0.3265, 0.4037, -0.013930662281489092, -0.013251059497556145, 0.22206949927696762 
19.56, 0.3255, 0.3265, 0.4037, -0.013950571320925614, -0.015678186335300076, 0.22266649375167713 
19.57, 0.3255, 0.3265, 0.4037, -0.013920714322060962, -0.017673460766066823, 0.22323276159221672 
19.58, 0.3265, 0.3275, 0.4037, -0.013821252397073408, -0.0191513899442029, 0.2237421324114961 
19.59, 0.3255, 0.3265, 0.4037, -0.013732910320456537, -0.020153931521941504, 0.22417441959728324 
19.6, 0.3255, 0.3265, 0.4037, -0.01358194171678459, -0.020593777697284432, 0.22451515451640525 
19.61, 0.3255, 0.3265, 0.4037, -0.013430997822216531, -0.020543375341004422, 0.22475549240470816 
19.62, 0.3255, 0.3275, 0.4037, -0.013279994410312274, -0.020005653537280788, 0.22489209742132843 
19.63, 0.3265, 0.3265, 0.4037, -0.013106146635006283, -0.019106408164088817, 0.2249268928813648 
19.64, 0.3255, 0.3265, 0.4037, -0.01298819758240874, -0.017833346048320375, 0.22486662330167517 
19.65, 0.3255, 0.3275, 0.4037, -0.01284982976029228, -0.016293781586674827, 0.22472222000681574 
19.66, 0.3255, 0.3275, 0.4037, -0.012749765833651353, -0.014610069323580138, 0.22450799388963327 
19.67, 0.3255, 0.3265, 0.4037, -0.012682426047592149, -0.012855773780782731, 0.22424069958354487 
19.68, 0.3265, 0.3265, 0.4037, -0.012618128210283922, -0.011085381402440211, 0.22393852670451642 
19.69, 0.3255, 0.3265, 0.4037, -0.012627709872574625, -0.009421470867138806, 0.22362007773301862 
19.7, 0.3255, 0.3265, 0.4037, -0.012626448370043203, -0.007920228524798907, 0.22330339015703737 
19.71, 0.3265, 0.3265, 0.4037, -0.012636823789322085, -0.006634165249775864, 0.22300505416890637 
19.72, 0.3255, 0.3265, 0.4037, -0.012716947202777856, -0.005605877970281168, 0.22273946783779808 
19.73, 0.3255, 0.3265, 0.4037, -0.012774468882563006, -0.004864430655363193, 0.2225182604527811 
19.74, 0.3255, 0.3275, 0.4037, -0.012855594263727205, -0.0043958599866434755, 0.22234990268206767 
19.75, 0.3255, 0.3275, 0.4037, -0.012945157611995231, -0.004242458928047188, 0.22223951019859456 
19.76, 0.3255, 0.3275, 0.4037, -0.013034403569382652, -0.004348584735019038, 0.22218883619841812 
19.77, 0.3255, 0.3275, 0.4037, -0.01311818856835234, -0.004698601332843947, 0.22219643834597047 
19.78, 0.3265, 0.3265, 0.4037, -0.013165505142510026, -0.005284577753466406, 0.22225799752428044 
19.79, 0.3255, 0.3265, 0.4037, -0.013245913197156484, -0.006015410667617432, 0.22236675960640806 
19.8, 0.3255, 0.3265, 0.4037, -0.013274564320549298, -0.006878058608509402, 0.22251406741699187 
19.81, 0.3255, 0.3265, 0.4027, -0.013303396828606567, -0.007805781357152958, 0.22266207251746817 
19.82, 0.3255, 0.3275, 0.4037, -0.013322443951176238, -0.008716041185992701, 0.22287160897061353 
19.83, 0.3265, 0.3265, 0.4037, -0.013300316533840034, -0.009634389817117658, 0.2230481915504381 
19.84, 0.3255, 0.3275, 0.4037, -0.013308813559224725, -0.010410644049444195, 0.2232338995372678 
19.85, 0.3255, 0.3275, 0.4037, -0.013266606125272001, -0.011109403636818602, 0.2234092030425474 
19.86, 0.3255, 0.3265, 0.4037, -0.013229480356633405, -0.01168437643378542, 0.22356173412999336 
19.87, 0.3255, 0.3275, 0.4037, -0.01319100327107875, -0.012056014233227552, 0.22368397098586756 
19.88, 0.3255, 0.3265, 0.4037, -0.013150482444924033, -0.012329059958040733, 0.22377179611016107 
19.89, 0.3265, 0.3265, 0.4037, -0.01308222486283031, -0.012405925272421986, 0.22382362223671182 
19.9, 0.3255, 0.3265, 0.4037, -0.013061015866042164, -0.012342331457923794, 0.22383986203302486 
19.91, 0.3265, 0.3265, 0.4037, -0.012978594379241981, -0.012143027333302414, 0.22382258430722457 
19.92, 0.3255, 0.3275, 0.4037, -0.012961682395052604, -0.01179828253562544, 0.22377525227572193 
19.93, 0.3255, 0.3275, 0.4037, -0.012918469055104992, -0.011377711483405786, 0.2237024802430745 
19.94, 0.3255, 0.3275, 0.4037, -0.012898239862613528, -0.010871155375549738, 0.22360977556632067 
19.95, 0.3255, 0.3275, 0.4037, -0.012890133514410942, -0.010322008844757355, 0.2235032546585014 
19.96, 0.3255, 0.3265, 0.4037, -0.012889964622360639, -0.009790513998232692, 0.22338933653645254 
19.97, 0.3255, 0.3275, 0.4037, -0.01289675782395222, -0.009230805045402107, 0.22327442640271045 
19.98, 0.3255, 0.3265, 0.4037, -0.0129107158632841, -0.008775458117590118, 0.22316460619551082 
19.99, 0.3255, 0.3265, 0.4027, -0.012932141476818912, -0.008345518800283683, 0.22303747443139876 
20.0, 0.3265, 0.3275, 0.4037, -0.012933088035987944, -0.00797655080034805, 0.2229691686085422 
20.01, 0.3255, 0.3265, 0.4037, -0.012984508577515569, -0.007741203230206696, 0.22287957868603225 
20.02, 0.3255, 0.3275, 0.4037, -0.013001729714496174, -0.007531696249856307, 0.22282355124296505 
20.03, 0.3255, 0.3275, 0.4037, -0.013035931065296935, -0.007446310360698559, 0.22279217050981348 
20.04, 0.3255, 0.3265, 0.4037, -0.013075645107134784, -0.0074613328053680095, 0.2227811377455362 
20.05, 0.3255, 0.3265, 0.4037, -0.013115262742674966, -0.007535523838211211, 0.2227882262613341 
20.06, 0.3255, 0.3265, 0.4037, -0.013152510632528203, -0.007700416843595764, 0.22281177243507688 
20.07, 0.3255, 0.3275, 0.4037, -0.013186866230690458, -0.007901265314007977, 0.2228498870894824 
20.08, 0.3255, 0.3265, 0.4027, -0.013218610987332347, -0.008190087192013473, 0.22287227098118256 
20.09, 0.3265, 0.3265, 0.4037, -0.01322042718701652, -0.008467346685134478, 0.2229474715031854 
20.1, 0.3255, 0.3265, 0.4037, -0.013264399236325303, -0.008771447940463598, 0.2229884449270365 
20.11, 0.3255, 0.3265, 0.4037, -0.013267306806921147, -0.009079404071815567, 0.22304412230667925 
20.12, 0.3255, 0.3265, 0.4037, -0.01328192861339017, -0.009375193038961685, 0.2231009983140333 
20.13, 0.3255, 0.3275, 0.4037, -0.013298393212908738, -0.009619557105347384, 0.2231517250123929 
20.14, 0.3255, 0.3265, 0.4037, -0.013312571826179814, -0.009876003553803761, 0.2231926697060791 
20.15, 0.3265, 0.3265, 0.4037, -0.013295605421703854, -0.010055559952110105, 0.22322239506638297 
20.16, 0.3265, 0.3265, 0.4037, -0.013291670083509788, -0.010207774601783723, 0.22324075527637977 
20.17, 0.3255, 0.3265, 0.4037, -0.013289687363413238, -0.0103218512910606, 0.22324838462502328 
20.18, 0.3255, 0.3265, 0.4037, -0.013259539497917583, -0.010394826308519761, 0.22324642043422127 
20.19, 0.3255, 0.3265, 0.4037, -0.013244498691265066, -0.010428711984329778, 0.22323635295812183 
20.2, 0.3255, 0.3265, 0.4037, -0.013230859528605504, -0.01042855603391378, 0.22321993333695556 
20.21, 0.3255, 0.3265, 0.4037, -0.013213700609078532, -0.010401117339907437, 0.22319909898958423 
20.22, 0.3255, 0.3275, 0.4037, -0.013192675734991777, -0.01032607416541513, 0.2231758959198915 
20.23, 0.3265, 0.3265, 0.4037, -0.013141592756582138, -0.01028264153329353, 0.22315239097954986 
20.24, 0.3255, 0.3275, 0.4037, -0.013134248199462906, -0.010166627208685303, 0.2231305756257158 
20.25, 0.3255, 0.3265, 0.4037, -0.013089112226550043, -0.010108678630246143, 0.22311226737068335 
20.26, 0.3265, 0.3265, 0.4027, -0.01303249465294437, -0.010020766499070966, 0.22307114137578177 
20.27, 0.3265, 0.3265, 0.4037, -0.012999220663039698, -0.009955700870866682, 0.223079917003008 
20.28, 0.3265, 0.3275, 0.4037, -0.0129458478140419, -0.009877859780332038, 0.22305570122802854 
20.29, 0.3255, 0.3275, 0.4037, -0.012912131847121047, -0.009829257735622085, 0.22305128403065488 
20.3, 0.3255, 0.3265, 0.4037, -0.012857535619668847, -0.0097986400593192, 0.22305646972396787 
20.31, 0.3255, 0.3275, 0.4037, -0.01282135248177696, -0.009728249673830305, 0.22306646570950406 
20.32, 0.3255, 0.3275, 0.4037, -0.012789298474877725, -0.009704803002893364, 0.2230793080785105 
20.33, 0.3255, 0.3265, 0.4037, -0.012757384653831513, -0.009701437138663949, 0.22309428837756373 
20.34, 0.3255, 0.3265, 0.4037, -0.012726606970828377, -0.009680161700742748, 0.22311107140619724 
20.35, 0.3255, 0.3275, 0.4037, -0.012699819830762613, -0.009652582259296702, 0.2231292700138292 
20.36, 0.3255, 0.3275, 0.4037, -0.012680052068322664, -0.009646681470633509, 0.22314830446183276 
20.37, 0.3255, 0.3265, 0.4037, -0.012669730098236964, -0.009644061823098224, 0.2231674229645595 
20.38, 0.3255, 0.3265, 0.4037, -0.012670433402193329, -0.009611944546245574, 0.22318579839775365 
20.39, 0.3255, 0.3265, 0.4037, -0.012682929860762249, -0.009593152187416881, 0.22320264559748892 
20.4, 0.3255, 0.3275, 0.4037, -0.012707329546086235, -0.00954656333219514, 0.22321732572518194 
20.41, 0.3255, 0.3265, 0.4037, -0.012743261507165343, -0.009539535154449164, 0.22322942021742476 
20.42, 0.3255, 0.3275, 0.4037, -0.012790024051624965, -0.009461005009387027, 0.22323876806523657 
20.43, 0.3255, 0.3275, 0.4037, -0.012846689534332753, -0.009409633235308551, 0.22324546759844743 
20.44, 0.3255, 0.3265, 0.4037, -0.012912163467571805, -0.009366407252199657, 0.22324984845405416 
20.45, 0.3255, 0.3265, 0.4037, -0.012985207983484737, -0.009299044810050047, 0.2232524217097125 
20.46, 0.3265, 0.3265, 0.4027, -0.013036568241650975, -0.009251735897635019, 0.22322594126781814 
20.47, 0.3255, 0.3275, 0.4037, -0.013136232961823605, -0.009185219777349013, 0.2232426016304161 
20.48, 0.3255, 0.3265, 0.4027, -0.013198836383473342, -0.009168795177643282, 0.22319149893769552 
20.49, 0.3255, 0.3265, 0.4037, -0.013275000651150448, -0.00912092039048211, 0.22319716836554182 
20.5, 0.3255, 0.3275, 0.4037, -0.013352704857890002, -0.009069791954311263, 0.2231662789468296 
20.51, 0.3255, 0.3265, 0.4037, -0.013425703086217045, -0.009080348885911221, 0.22314730035215735 
20.52, 0.3255, 0.3265, 0.4037, -0.013490970655695267, -0.00906725557112821, 0.22312920585283447 
20.53, 0.3255, 0.3265, 0.4037, -0.013547142043032562, -0.009083314863988404, 0.2231082008232832 
20.54, 0.3255, 0.3275, 0.4037, -0.013593629266436869, -0.00909127179907035, 0.22308415187788277 
20.55, 0.3255, 0.3265, 0.4027, -0.01363018576721714, -0.009158604854823615, 0.2230305787873501 
20.56, 0.3255, 0.3265, 0.4037, -0.013656742845509717, -0.009199971497001413, 0.22302075190557247 
20.57, 0.3255, 0.3275, 0.4037, -0.013673395368785757, -0.009238979718388357, 0.22297254174112613 
20.58, 0.3255, 0.3275, 0.4037, -0.013680452551468492, -0.009308064637362737, 0.2229395622507897 
20.59, 0.3255, 0.3265, 0.4037, -0.01367849974513935, -0.009389188669947618, 0.2229125182738727 
20.6, 0.3255, 0.3265, 0.4037, -0.01366843986274402, -0.00944791529492331, 0.2228876665470021 
20.61, 0.3255, 0.3265, 0.4037, -0.013651499600743355, -0.009524552243803289, 0.22286430367294807 
20.62, 0.3255, 0.3265, 0.4027, -0.013629197172391444, -0.009603070630109928, 0.2228153369580248 
20.63, 0.3255, 0.3265, 0.4037, -0.013603275824802419, -0.009676520565258806, 0.2228136349612133 
20.64, 0.3255, 0.3265, 0.4037, -0.0135756118461626, -0.00974269772261302, 0.22277692388834502 
20.65, 0.3255, 0.3265, 0.4037, -0.013548107816852478, -0.009801594119830656, 0.22275886126857358 
20.66, 0.3255, 0.3265, 0.4037, -0.013522582146739459, -0.009854017931238399, 0.22275026229458117 
20.67, 0.3255, 0.3265, 0.4037, -0.013500664996936224, -0.009900939979022458, 0.22274743274317377 
20.68, 0.3255, 0.3265, 0.4037, -0.013483708943608286, -0.009943258771721211, 0.22274954986605833 
20.69, 0.3255, 0.3265, 0.4037, -0.013472720558161733, -0.009981778084310736, 0.22275703792645718 
20.7, 0.3255, 0.3275, 0.4037, -0.013468316733542596, -0.009989391365209627, 0.22277062384956325 
20.71, 0.3255, 0.3265, 0.4027, -0.013470707296555556, -0.010038414506757978, 0.22276296676615015 
20.72, 0.3255, 0.3275, 0.4037, -0.013479703369665669, -0.010018149484982003, 0.22280571310113295 
20.73, 0.3255, 0.3265, 0.4027, -0.013494749190963135, -0.010053474315807442, 0.22278698176082656 
20.74, 0.3255, 0.3275, 0.4037, -0.013514973732818375, -0.01002366424502149, 0.22283000924140683 
20.75, 0.3265, 0.3265, 0.4037, -0.013511381907459014, -0.010049284909933967, 0.2228399816263913 
20.76, 0.3255, 0.3265, 0.4037, -0.013554197065785978, -0.010036231003996421, 0.22286383518157926 
20.77, 0.3255, 0.3275, 0.4027, -0.013558344789762367, -0.010005829814706699, 0.22286119638624724 
20.78, 0.3255, 0.3275, 0.4037, -0.013574863449463626, -0.009991921456659184, 0.2228984600595867 
20.79, 0.3255, 0.3275, 0.4037, -0.013592318673368353, -0.00995182269916886, 0.22289067500966286 
20.8, 0.3255, 0.3265, 0.4027, -0.01360523943420669, -0.009926492237059395, 0.22286289285727268 
20.81, 0.3255, 0.3265, 0.4037, -0.013611554318496338, -0.009876388743935566, 0.22287760944622148 
20.82, 0.3255, 0.3275, 0.4037, -0.013610994075321597, -0.00981348700291948, 0.2228479726658854 
20.83, 0.3255, 0.3275, 0.4037, -0.013604154273325259, -0.00976727709401834, 0.22282628527413717 
20.84, 0.3255, 0.3265, 0.4037, -0.013591989651954961, -0.009721447909528697, 0.22280368604652478 
20.85, 0.3255, 0.3275, 0.4037, -0.01357557445009816, -0.009617619143606052, 0.22277761743587288 
20.86, 0.3255, 0.3265, 0.4037, -0.013556012591364186, -0.009572323645879344, 0.22274876769277396 
20.87, 0.3255, 0.3275, 0.4037, -0.01353442001768998, -0.009462691505843002, 0.2227192544472416 
20.88, 0.3255, 0.3265, 0.4037, -0.013511930488877638, -0.009410097737395984, 0.22269161327664566 
20.89, 0.3255, 0.3265, 0.4037, -0.013489697442697707, -0.009322423997269041, 0.22266828280690643 
20.9, 0.3255, 0.3265, 0.4037, -0.01346887950038389, -0.009251163456951289, 0.22265137604243268 
20.91, 0.3255, 0.3265, 0.4037, -0.013450607190232222, -0.009188748484518727, 0.2226426010703486 
20.92, 0.3255, 0.3265, 0.4037, -0.013435934560515367, -0.009134613941360323, 0.2226432476914657 
20.93, 0.3265, 0.3265, 0.4027, -0.013397906914156599, -0.009091352608872505, 0.2226263183854451 
20.94, 0.3255, 0.3275, 0.4037, -0.013408769379439411, -0.009034623183385257, 0.22266379950174064 
20.95, 0.3255, 0.3265, 0.4037, -0.01338531902942347, -0.009039235619533334, 0.2226720625988996 
20.96, 0.3255, 0.3275, 0.4037, -0.013380197163048085, -0.00899612451498577, 0.22270318976485903 
20.97, 0.3255, 0.3275, 0.4037, -0.013383207679236897, -0.009002870464543664, 0.22274631166293757 
20.98, 0.3255, 0.3265, 0.4037, -0.013389685276405217, -0.009037691346574228, 0.2227959873306693 
20.99, 0.3255, 0.3265, 0.4037, -0.013397895241580665, -0.009064609561447473, 0.22284961319634666 
21.0, 0.3255, 0.3265, 0.4037, -0.013407431442358841, -0.009123595370401041, 0.22290583276402476 
21.01, 0.3255, 0.3275, 0.4037, -0.013418304515417895, -0.009170858891676875, 0.2229636422748129 
21.02, 0.3255, 0.3265, 0.4037, -0.013430488085981934, -0.009271000104942625, 0.2230219617517739 
21.03, 0.3255, 0.3265, 0.4027, -0.013443752130208764, -0.009337736856547055, 0.22305162485996632 
21.04, 0.3255, 0.3265, 0.4027, -0.013457661283871492, -0.009422504148377281, 0.22309480518864033 
21.05, 0.3255, 0.3265, 0.4037, -0.013471653906532016, -0.009514360797996446, 0.22313780448130194 
21.06, 0.3255, 0.3265, 0.4027, -0.013485146784375318, -0.00960775312379604, 0.22312005496707243 
21.07, 0.3255, 0.3265, 0.4037, -0.01349763207144164, -0.009699781163343607, 0.2231541884305508 
21.08, 0.3255, 0.3265, 0.4037, -0.013508748814137772, -0.009788703929198839, 0.2231412500849368 
21.09, 0.3255, 0.3275, 0.4037, -0.013518322379213715, -0.009845350099654829, 0.22312784189658164 
21.1, 0.3255, 0.3275, 0.4037, -0.013526372339248943, -0.009912252270830216, 0.22310322570079277 
21.11, 0.3255, 0.3265, 0.4037, -0.013533093731841306, -0.009976297294443714, 0.22306507479202953 
21.12, 0.3255, 0.3265, 0.4037, -0.013538818825918286, -0.010005536669166579, 0.22301532929856505 
21.13, 0.3255, 0.3265, 0.4037, -0.013543967200414064, -0.010041944310372308, 0.2229577373470426 
21.14, 0.3255, 0.3265, 0.4037, -0.013548991554163559, -0.01007118037893949, 0.2228965017852671 
21.15, 0.3255, 0.3265, 0.4037, -0.013554325610239004, -0.010088347067468917, 0.22283561522479856 
21.16, 0.3255, 0.3275, 0.4037, -0.013560339056835846, -0.010065810680934678, 0.2227785933886426 
21.17, 0.3255, 0.3275, 0.4037, -0.013567302910755918, -0.010049904601061824, 0.22272841387712194 
21.18, 0.3255, 0.3265, 0.4027, -0.013575367166882846, -0.010032006906147459, 0.22265966411549654 
21.19, 0.3255, 0.3265, 0.4037, -0.013584551224002706, -0.009984399788784085, 0.2226458467516963 
21.2, 0.3255, 0.3265, 0.4027, -0.013594746427112808, -0.009952513662330117, 0.22257692957115793 
21.21, 0.3255, 0.3265, 0.4027, -0.01360572917744124, -0.00992447373662221, 0.2225500625386907 
21.22, 0.3255, 0.3265, 0.4037, -0.013617182444919662, -0.00989682962318271, 0.22254356055817315 
21.23, 0.3255, 0.3265, 0.4037, -0.013628723164155782, -0.009870341124081194, 0.2225219709991837 
21.24, 0.3255, 0.3275, 0.4037, -0.013639932879392164, -0.009819563670941306, 0.22252609349420327 
21.25, 0.3255, 0.3275, 0.4037, -0.013650389091788284, -0.009790819421734848, 0.22254103588206942 
21.26, 0.3255, 0.3265, 0.4037, -0.013659695013086615, -0.009774163717891665, 0.22256101363722536 
21.27, 0.3255, 0.3265, 0.4027, -0.013667505800428553, -0.00973984926009562, 0.22255674389434432 
21.28, 0.3255, 0.3275, 0.4037, -0.013673549795392925, -0.009703091939317121, 0.22259994864954313 
21.29, 0.3255, 0.3265, 0.4037, -0.013677643776544013, -0.00972113334687702, 0.222607308825856 
21.3, 0.3255, 0.3275, 0.4037, -0.01367970172354252, -0.009676646670475644, 0.22263117959238032 
21.31, 0.3255, 0.3265, 0.4037, -0.013679737052273544, -0.009692201294984715, 0.22266080566330082 
21.32, 0.3255, 0.3275, 0.4037, -0.013677858690658962, -0.009646631738906411, 0.22269082164953025 
21.33, 0.3255, 0.3265, 0.4037, -0.0136742617063908, -0.009660602073419164, 0.22271886357478543 
21.34, 0.3255, 0.3265, 0.4027, -0.01366921345954164, -0.009640033347093985, 0.22271628884312467 
21.35, 0.3255, 0.3265, 0.4037, -0.013663036429605313, -0.009633897591769261, 0.2227546645685532 
21.36, 0.3255, 0.3265, 0.4027, -0.013656088958037826, -0.009631947329721086, 0.22272289394260625 
21.37, 0.3255, 0.3265, 0.4037, -0.013648745158446135, -0.0096310180678843, 0.2227456196499653 
21.38, 0.3265, 0.3275, 0.4037, -0.013613499586452832, -0.009603461848483583, 0.22272987374347686 
21.39, 0.3255, 0.3265, 0.4037, -0.013622214597433208, -0.009622308199453894, 0.22272472243697639 
21.4, 0.3255, 0.3275, 0.4037, -0.013591506597114722, -0.00957770080235841, 0.2227199360476364 
21.41, 0.3255, 0.3265, 0.4037, -0.013574062466164327, -0.009595014694175563, 0.22271266095928288 
21.42, 0.3255, 0.3265, 0.4037, -0.013559968416104573, -0.009581457580110878, 0.22270376961347882 
21.43, 0.3255, 0.3265, 0.4027, -0.013545073157589821, -0.009585790456734689, 0.22266775894450896 
21.44, 0.3255, 0.3265, 0.4037, -0.013528367049057854, -0.009597124068712576, 0.22267875128624937 
21.45, 0.3265, 0.3265, 0.4037, -0.013482469672146447, -0.009611723343712172, 0.22265525575531342 
21.46, 0.3255, 0.3265, 0.4037, -0.013479937322539659, -0.009629471638703077, 0.22265124127222835 
21.47, 0.3255, 0.3265, 0.4037, -0.013438157023114489, -0.00965173059980122, 0.22265743842689822 
21.48, 0.3255, 0.3265, 0.4037, -0.01341045067374741, -0.009680131508892173, 0.2226697832410527 
21.49, 0.3255, 0.3265, 0.4037, -0.013387352934699809, -0.009715964683117029, 0.2226869167182195 
21.5, 0.3255, 0.3265, 0.4037, -0.013365004076766607, -0.00975993383505741, 0.222708669499581 
21.51, 0.3255, 0.3265, 0.4037, -0.013342587636970382, -0.009812117759974329, 0.2227352072704849 
21.52, 0.3265, 0.3275, 0.4037, -0.013292874751582362, -0.009844161542244587, 0.22276660191723874 
21.53, 0.3255, 0.3265, 0.4037, -0.013288571216860362, -0.009926651521039123, 0.22280266263673942 
21.54, 0.3255, 0.3275, 0.4037, -0.013247228725331656, -0.009946758420712784, 0.22284291374977894 
21.55, 0.3255, 0.3265, 0.4037, -0.013222345239513017, -0.010026938806198399, 0.22288664499790745 
21.56, 0.3255, 0.3265, 0.4037, -0.013204623101047724, -0.010071765820855325, 0.22293298835166642 
21.57, 0.3255, 0.3265, 0.4037, -0.013190332678633898, -0.010127701543229103, 0.22298099516642278 
21.58, 0.3255, 0.3265, 0.4037, -0.013178718080679358, -0.010181877398951683, 0.22302970085771268 
21.59, 0.3255, 0.3265, 0.4037, -0.013170388265857785, -0.010228876231155676, 0.22307817275533504 
21.6, 0.3255, 0.3265, 0.4037, -0.013166377241132565, -0.010267195877162447, 0.22312554175397104 
21.61, 0.3255, 0.3275, 0.4037, -0.013167642392693496, -0.010269260764666083, 0.22317102086057705 
21.62, 0.3255, 0.3265, 0.4037, -0.013174836630887088, -0.010307527806394837, 0.22321391456850437 
21.63, 0.3255, 0.3265, 0.4037, -0.013188241022577346, -0.010299335831275291, 0.22325362279403382 
21.64, 0.3255, 0.3265, 0.4037, -0.013207782747452823, -0.010298041861516824, 0.22328964235874915 
21.65, 0.3255, 0.3275, 0.4037, -0.01323309104655887, -0.010266480098218678, 0.22332156802360226 
21.66, 0.3255, 0.3275, 0.4037, -0.013263563499053943, -0.010244794895700779, 0.2233490941020726 
